page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
premises-licence-transfer-application		not	0.01	0.01	0.01381836	0.01381836	0.01	0.00005007
premises-licence-variation-application-form		not	0.01	0.01	0.00940962	0.00940962	0.02	0.00000057
premium-or-fast-track-service-refund		not	0.01	0.01	0.01312952	0.01312952	0.02	0.00010162
premium-visa-upgrade-request-form		not	0.01	0.02	0.00810843	0.01434755	0.02	0.00000000
prescribed-form-of-counter-notice-late-temporary-event-notice		not	0.01	0.01	0.01074219	0.01074219	0.02	0.00000010
prescribed-form-of-notice-conditions-on-a-temporary-event-notice-and-statement-of-conditions		not	0.01	0.01	0.00309591	0.00309591	0.02	0.00000022
preview-lf3-apply-for-an-interim-litigator-fee-claim		not	0.01	0.02	0.01096907	0.02055902	0.04	0.00000021
preview-lf3a-apply-for-a-litigator-fee-final-claim-where-an-interim-fee-has-been-paid		not	0.01	0.02	0.01646023	0.02809811	0.02	0.00001633
priority-application-to-extend-stay-in-uk-form-tier-2-priority		not	0.01	0.01	0.02036133	0.02036133	0.06	0.00076961
priority-notice-registration-application-k6		not	0.01	0.02	0.01849003	0.02273808	0.01	0.00001251
private-finance-initiative-pfi-academies-model-documents		not	0.01	0.09	0.02426758	0.12391682	0.04	0.00027665
private-finance-initiative-pfi-model-documents-for-ap-academies		not	0.01	0.02	0.00874023	0.01733398	0.01	0.00001447
procedures-on-living-animals-annual-return-for-the-2013-statistics		not	0.01	0.02	0.03185759	0.03824959	0.01	0.00000974
professional-organisations-approval-for-tax-relief-application		not	0.01	0.01	0.04037666	0.04037666	0.01	0.00020091
proforma-for-consultation-responses		not	0.01	0.01	0.01704102	0.01704102	0.01	0.00000439
programme-portfolio-of-the-british-embassy-skopje-2005-2014		not	0.01	0.01	0.09520206	0.09520206	0.01	0.00000747
project-appraisal-report-for-fcerm-projects		not	0.01	0.02	0.01466045	0.02622223	0.02	0.00008811
project-bid-forms		not	0.01	0.05	0.02197266	0.08643808	0.01	0.00004798
project-concept-bid-form		not	0.01	0.01	0.00917969	0.00917969	0.01	0.00000796
project-establishment-licence		not	0.01	0.01	0.00309582	0.00309582	0.01	0.00004040
project-licence-forms		not	0.01	0.02	0.02192383	0.02617188	0.01	0.00002251
project-proposal-for-prosperity-fund-india-programme-concept-bidding-form-and-guidance-for-completion		not	0.01	0.02	0.03606339	0.04114151	0.02	0.00001644
proof-of-discharge-cancel-register-entry-ac3		not	0.01	0.02	0.01025314	0.01391525	0.01	0.00001055
property-flood-protection-flood-risk-report		not	0.01	0.01	0.04490042	0.04490042	0.02	0.00000000
proposal-form		not	0.01	0.01	0.00756836	0.00756836	0.01	0.00000752
propose-transfer-of-societas-europaea-from-the-uk-se-tr01		not	0.01	0.01	0.05794754	0.05794754	0.01	0.00000440
proposed-approved-tachograph-centre-checklist-gv-207-cl		not	0.01	0.01	0.00609131	0.00609131	0.01	0.00000227
proprieters-names-search-of-the-index-pn1		not	0.01	0.02	0.01883898	0.02552843	0.02	0.00000157
protected-animals-licence-for-taxidermists-to-own-dead-animals		not	0.01	0.01	0.01669111	0.01669111	0.04	0.00000151
protected-plants-apply-for-a-licence-to-take-them		not	0.01	0.03	0.03770580	0.06556158	0.03	0.00001115
provide-a-statement-of-details-of-parent-law-and-other-information-os-aa01		not	0.01	0.01	0.04487429	0.04487429	0.01	0.00012290
provisional-statement-application		not	0.01	0.01	0.04355469	0.04355469	0.01	0.00002226
provisional-statement-application-form		not	0.01	0.01	0.04799814	0.04799814	0.01	0.00001099
proxy-voting-application-forms		not	0.01	0.14	0.06148558	0.42242517	0.04	0.00356816
psn-code-of-connection-coco		not	0.01	0.01	0.00469160	0.00469160	0.04	0.00000062
psn-code-of-interconnection-coico		not	0.01	0.01	0.00392694	0.00392694	0.02	0.00001586
psn-code-of-practice-cop		not	0.01	0.01	0.00413876	0.00413876	0.02	0.00006032
psn-dns-change-forms		not	0.01	0.03	0.03344727	0.03934288	0.02	0.00002199
psv-accessibility-type-approval-certificate-application-form-psva-4		not	0.01	0.01	0.08081055	0.08081055	0.02	0.00000621
psv-annual-test-appeal-form-vtp17		not	0.01	0.01	0.01304083	0.01304083	0.01	0.00000130
psv-tachograph-exemption-declaration-form		not	0.01	0.01	0.01315918	0.01315918	0.02	0.00000489
public-health-laboratory-manchester-request-form		not	0.01	0.01	0.00708733	0.00708733	0.02	0.00000376
public-service-vehicle-accessibility-certificate-psva-1		not	0.01	0.01	0.08525391	0.08525391	0.03	0.00001285
public-services-network-psn-incident-reporting-form		not	0.01	0.01	0.00488081	0.00488081	0.01	0.00000775
publishing-contact-details-for-childcare-providers-on-domestic-premises-on-the-ofsted-website-consent-form-and-qa		not	0.01	0.04	0.03710938	0.08637695	0.01	0.00001941
pubs-code-how-to-refer-an-issue-to-the-adjudicator		not	0.01	0.01	0.00329781	0.00329781	0.01	0.00000768
purchase-notices-served-under-the-town-and-country-planning-act-1990		not	0.01	0.03	0.07904892	0.10392179	0.02	0.00005136
quantiferon-tb-gold-test-request-form		not	0.01	0.01	0.01383543	0.01383543	0.02	0.00000247
quarantine-premises-for-dogs-and-cats-licence-application		not	0.01	0.04	0.02025051	0.05287905	0.02	0.00000800
quarterly-borrowing-and-lending-inquiry		not	0.01	0.01	0.06098633	0.06098633	0.02	0.00000105
quarterly-return-of-council-taxes-and-non-domestic-rates		not	0.01	0.04	0.04632788	0.10331612	0.04	0.00000000
quarterly-revenue-outturn		not	0.01	0.03	0.09665546	0.14891577	0.09	0.00000527
questionnaire-for-local-authorities-which-place-children-in-independent-schools		not	0.01	0.02	0.02797852	0.04712343	0.01	0.00001387
questionnaire-of-boarders-or-residential-pupils-about-accommodation		not	0.01	0.08	0.07746305	0.48750849	0.01	0.00004392
questionnaire-on-esa-outcomes-of-work-capability-assessments-statistics		not	0.01	0.01	0.00834961	0.00834961	0.01	0.00001926
rabbits-make-a-complaint-about-them		not	0.01	0.01	0.01196289	0.01196289	0.01	0.00000017
rabies-post-exposure-risk-assessment-form-and-calendar		not	0.01	0.01	0.03398437	0.03398437	0.13	0.00000627
radiation-recovery-record-form-food-inhabited-areas-and-drinking-water		not	0.01	0.01	0.04967737	0.04967737	0.01	0.00000224
rapid-response-vehicles-for-medical-purposes-charities-grant-scheme		not	0.01	0.02	0.04586105	0.08079348	0.03	0.00001982
rare-and-imported-pathogens-testing-form-to-submit-sample		not	0.01	0.01	0.04001894	0.04001894	0.01	0.00028106
re-register-a-public-company-as-a-private-company-following-a-cancellation-of-shares-rr09		not	0.01	0.01	0.03244400	0.03244400	0.01	0.00001077
re-register-a-public-company-as-a-private-limited-company-following-a-court-order-reducing-capital-rr08		not	0.01	0.01	0.03225698	0.03225698	0.01	0.00001216
re-register-a-public-company-as-a-private-unlimited-company-rr07		not	0.01	0.02	0.03214846	0.03621397	0.02	0.00002617
re-register-your-limited-company-as-unlimited-company-rr05		not	0.01	0.02	0.03213110	0.03578701	0.02	0.00004377
re-register-your-private-limited-company-to-a-plc-rr01		not	0.01	0.01	0.01781397	0.01781397	0.03	0.00001510
re-register-your-public-limited-company-as-a-private-company-rr02		not	0.01	0.01	0.03197918	0.03197918	0.01	0.00005219
reasoned-statement-to-support-a-mitigation-licence-application		not	0.01	0.02	0.01953125	0.03538551	0.03	0.00008633
reasons-for-exemption-of-document-ex1a		not	0.01	0.02	0.01143112	0.01729050	0.03	0.00000035
reconciliation-form-isp-building-condition-improvement-fund		not	0.01	0.02	0.00463867	0.00893555	0.02	0.00001480
reconciliation-of-active-membersclosure-scan		not	0.01	0.01	0.00044413	0.00044413	0.01	0.00000884
record-and-submit-sales-notes-paper-sales-notes		not	0.01	0.02	0.00312595	0.00581207	0.01	0.00001309
record-of-suspicious-transactions		not	0.01	0.01	0.00422211	0.00422211	0.02	0.00000422
recordcancel-a-change-of-ownership-licence-or-security		not	0.01	0.03	0.01015625	0.02830896	0.01	0.00004389
rectify-register-entry-application-ac7		not	0.01	0.02	0.01015425	0.01366987	0.01	0.00000600
red-squirrels-and-pine-martens-licence-to-sell-dead-specimens		not	0.01	0.01	0.01502810	0.01502810	0.04	0.00000117
reduced-pollution-and-low-emissions-certificate-appeal-form-rpc-lec3		not	0.01	0.01	0.01406689	0.01406689	0.01	0.00000034
redundancy-payments-form-hr1-advance-notification-of-redundancies		not	0.01	0.02	0.01449451	0.02223682	0.03	0.00041683
redundancy-payments-rp14-company-information-from-ip-upload-template		not	0.01	0.01	0.01321602	0.01321602	0.01	0.00004055
redundancy-payments-rp14a-template		not	0.01	0.01	0.00971680	0.00971680	0.01	0.00003780
redundancy-payments-rp15-pension-contribution-form		not	0.01	0.01	0.06406927	0.06406927	0.01	0.00001068
redundancy-payments-spreadsheet-for-pension-contribution-applications		not	0.01	0.01	0.00172682	0.00172682	0.01	0.00001373
redundancy-payments-template-for-setting-up-a-new-case		not	0.01	0.01	0.00268412	0.00268412	0.01	0.00006285
redundancy-payments-template-for-setting-up-a-pre-appointment-case		not	0.01	0.02	0.04040718	0.04351139	0.01	0.00005062
reference-of-dispute-to-comptroller		not	0.01	0.01	0.01006107	0.01006107	0.01	0.00000453
reference-to-support-a-protected-species-licence		not	0.02	0.01	0.00756721	0.00756721	0.01	0.00014815
referrals-to-specialist-domestic-violence-support-services-health-professionals		not	0.01	0.01	0.00351563	0.00351563	0.02	0.00005001
regional-learning-and-development-manager-british-embassy-budapest		not	0.01	0.01	0.01069336	0.01069336	0.01	0.00000384
register-a-change-of-alternative-name-for-an-eeig-whose-official-address-is-outside-the-uk-ee-nm02		not	0.01	0.01	0.05915146	0.05915146	0.01	0.00000518
register-a-change-of-name-european-economic-interest-grouping-ee-nm01		not	0.01	0.01	0.01330109	0.01330109	0.01	0.00000436
register-a-charge-for-scottish-limited-liability-partnership-llp466		not	0.01	0.01	0.03351164	0.03351164	0.01	0.00000727
register-a-charge-property-acquired-by-a-limited-liability-partnership-ll-mr09		not	0.01	0.01	0.01564341	0.01564341	0.02	0.00000179
register-a-charge-property-acquired-no-instrument-mr09		not	0.01	0.01	0.01606598	0.01606598	0.02	0.00000477
register-a-charge-property-or-undertaking-acquired-by-limited-liability-partnership-ll-mr02		not	0.01	0.01	0.01692791	0.01692791	0.05	0.00000328
register-a-charge-property-or-undertaking-acquired-mr02		not	0.01	0.02	0.01694307	0.02646093	0.05	0.00002883
register-a-charge-to-secure-a-series-of-debentures-mr03		not	0.01	0.01	0.01643000	0.01643000	0.02	0.00001221
register-a-charge-to-secure-debentures-for-a-limited-liability-partnership-ll-mr10		not	0.01	0.01	0.01601315	0.01601315	0.01	0.00000134
register-a-charge-to-secure-debentures-no-instrument-mr10		not	0.01	0.01	0.01580114	0.01580114	0.02	0.00000675
register-a-charge-where-there-is-no-instrument-mr08		not	0.01	0.01	0.01590424	0.01590424	0.02	0.00000801
register-a-european-economic-interest-grouping-eeig-with-address-in-the-uk-ee-fm01		not	0.01	0.02	0.06438274	0.12253790	0.01	0.00001985
register-a-flexible-bus-service		not	0.01	0.02	0.01923285	0.02242794	0.02	0.00000852
register-a-limited-liability-partnership-ll-in01		not	0.01	0.02	0.09058084	0.16040564	0.04	0.00010251
register-a-limited-liability-partnership-ll-in01c		not	0.01	0.02	0.06386957	0.09225454	0.02	0.00000850
register-a-private-or-public-company-in01		not	0.01	0.02	0.10757618	0.18508196	0.07	0.00102642
register-a-private-or-public-company-in01c		not	0.01	0.01	0.21758623	0.21758623	0.04	0.00000365
register-a-return-by-a-uk-establishment-of-an-overseas-company-os-tn01		not	0.01	0.03	0.04709682	0.10179119	0.01	0.00003664
register-a-statement-of-a-company-acting-as-a-trustee-mr06		not	0.01	0.01	0.01295185	0.01295185	0.01	0.00001568
register-a-statement-of-satisfaction-by-a-limited-liability-partnership-ll-mr04		not	0.01	0.03	0.01893492	0.02465668	0.02	0.00005495
register-a-statement-of-satisfaction-mr04		not	0.01	0.03	0.01831121	0.03754816	0.03	0.00120228
register-a-statement-part-or-whole-of-property-released-from-charge-or-ceased-to-form-part-of-property-os-mg03		not	0.01	0.03	0.03557949	0.08546124	0.01	0.00002004
register-a-statement-property-released-in-a-limited-liability-partnership-ll-mr05		not	0.01	0.04	0.02031708	0.02977257	0.02	0.00001862
register-a-statement-property-released-in-part-or-whole-mr05		not	0.01	0.03	0.01949196	0.04693375	0.03	0.00012938
register-a-town-or-village-green-ca9		not	0.01	0.01	0.01606073	0.01606073	0.01	0.00000720
register-a-uk-establishment-of-an-overseas-company-os-in01		not	0.01	0.02	0.03270369	0.04944153	0.02	0.00018063
register-an-enduring-power-of-attorney		not	0.01	0.07	0.09948959	0.22413607	0.06	0.00260321
register-an-establishment-of-a-european-economic-interest-grouping-eeig-outside-the-uk-ee-fm02		not	0.01	0.02	0.06496840	0.12318773	0.01	0.00001167
register-charge-to-secure-series-of-debentures-for-a-limited-liability-partnership-ll-mr03		not	0.01	0.01	0.01657333	0.01657333	0.02	0.00000310
register-entry-rectification-application-k9		not	0.01	0.02	0.01870966	0.02369013	0.01	0.00001274
register-of-agricultural-charges-request-copy-of-memorandum-filed-ac5		not	0.01	0.02	0.01017122	0.01402864	0.01	0.00000653
register-of-tachograph-plaques-issued-gv-212		not	0.01	0.01	0.00231428	0.00231428	0.01	0.00000302
register-or-give-notice-of-rights-acquired-in-a-patent		not	0.01	0.03	0.01298828	0.03186665	0.01	0.00005488
register-particulars-of-a-charge-created-by-a-limited-liability-partnership-ll-mr01		not	0.01	0.01	0.01679354	0.01679354	0.05	0.00001090
register-particulars-of-a-charge-mr01		not	0.01	0.02	0.01673870	0.02636948	0.04	0.00029886
register-particulars-of-a-charge-property-acquired-by-company-registered-in-scotland-mg06s		not	0.01	0.04	0.07076988	0.14762096	0.01	0.00000993
register-particulars-of-a-charge-to-secure-a-series-of-debentures-os-mg04		not	0.01	0.03	0.03677998	0.08628664	0.01	0.00001993
register-particulars-of-alteration-of-a-charge-mr07		not	0.01	0.03	0.01652431	0.02498722	0.01	0.00003160
register-particulars-of-alteration-of-a-charge-of-a-limited-liability-partnership-ll-mr07		not	0.01	0.03	0.01746979	0.02319069	0.01	0.00001418
register-particulars-of-an-instrument-alteration-to-floating-charge-created-by-company-registered-in-scotland-466		not	0.01	0.01	0.03451710	0.03451710	0.01	0.00004305
register-particulars-of-mortgage-or-charge-by-overseas-company-os-mg01		not	0.01	0.05	0.03389091	0.13060398	0.01	0.00004911
register-satisfaction-of-mortgage-or-charge-by-overseas-company-os-mg02		not	0.01	0.03	0.03877583	0.09014311	0.01	0.00009615
registered-post-return-delivery-form-italy		not	0.01	0.01	0.00551758	0.00551758	0.01	0.00000402
registered-titles-part-transfer-tp1		not	0.01	0.02	0.02121773	0.02932320	0.04	0.00000850
registered-titles-under-power-of-sale-part-transfer-tp2		not	0.01	0.02	0.02151833	0.02937965	0.03	0.00000016
registered-titles-under-power-of-sale-whole-transfer-tr2		not	0.01	0.02	0.02053871	0.02766762	0.03	0.00000043
registered-titles-whole-transfer-tr1		not	0.01	0.02	0.02032814	0.02745705	0.04	0.00002241
registering-an-overseas-adoption-in-the-adopted-children-register		not	0.01	0.02	0.01056309	0.01663485	0.03	0.00008700
registration-in-agricultural-societys-name-application-ac2		not	0.01	0.02	0.01037378	0.01418238	0.01	0.00000700
registration-in-farmers-name-application-ac1		not	0.01	0.02	0.01634007	0.02009983	0.01	0.00000984
registration-of-free-schools		not	0.01	0.04	0.02553711	0.06477089	0.01	0.00005750
registration-of-your-ground-source-heating-and-cooling-system		not	0.01	0.02	0.00689621	0.01004629	0.01	0.00001861
regulations-governing-the-use-of-certification-or-collective-marks		not	0.01	0.01	0.01989775	0.01989775	0.01	0.00001027
remediation-action-plan-rap-example-template		not	0.01	0.01	0.00058260	0.00058260	0.01	0.00008900
remission-to-prison-of-section-47-or-section-48-patients		not	0.01	0.01	0.01328125	0.01328125	0.02	0.00000000
removal-of-public-rights-of-way-over-land-held-for-planning-purposes		not	0.01	0.03	0.04999247	0.10550871	0.02	0.00002532
removal-of-vehicle-rights-to-pedestrianise-a-highway		not	0.01	0.03	0.06041336	0.13447170	0.01	0.00002325
remove-a-paid-off-mortgage-registration-ds2e		not	0.01	0.02	0.02400694	0.02957335	0.03	0.00000020
remove-exemption-of-document-registration-ex3		not	0.01	0.02	0.01924267	0.02588329	0.03	0.00000007
rendering-animal-by-products-approval-application		not	0.01	0.01	0.01247005	0.01247005	0.02	0.00000006
renewables-obligation-and-small-scale-feed-in-tariffs-apply-for-compensation		not	0.01	0.04	0.04379930	0.09457064	0.05	0.00007876
renewal-form-for-directed-surveillance		not	0.01	0.01	0.00512695	0.00512695	0.01	0.00001421
renewal-form-human-medicine-marketing-authorisation		not	0.01	0.01	0.00407295	0.00407295	0.01	0.00001143
renewal-of-a-registration-application-k7		not	0.01	0.02	0.01854057	0.02317924	0.01	0.00000823
renewal-of-authorisation-to-use-covert-human-intelligence-sources		not	0.01	0.01	0.00620117	0.00620117	0.01	0.00000900
renewal-of-design-registration		not	0.01	0.03	0.00961914	0.02665205	0.02	0.00007581
renewal-of-trade-mark-registration		not	0.01	0.01	0.01710510	0.01710510	0.01	0.00005093
replace-document-not-meeting-requirements-for-a-limited-liability-partnership-ll-rp01		not	0.01	0.01	0.07019577	0.07019577	0.01	0.00001623
replacement-approval-certificate-iva-5		not	0.01	0.01	0.01923828	0.01923828	0.01	0.00004920
replacement-hgv-plating-and-testing-documents-application-form-vtg59		not	0.01	0.01	0.07255678	0.07255678	0.02	0.00003498
replacement-licence-programme-phase-1-commencement-letter		not	0.01	0.01	0.00231724	0.00231724	0.01	0.00000533
replacement-psv-fitness-and-testing-certifcates-application-form-vtp6		not	0.01	0.01	0.07409782	0.07409782	0.02	0.00002064
replacing-your-stcw-certificate-msf-4299		not	0.01	0.01	0.04290285	0.04290285	0.02	0.00000739
reply-form-to-dvla-about-a-medical-condition		not	0.01	0.01	0.01407909	0.01407909	0.01	0.00004286
reply-to-a-hmrc-tax-credits-check-tc122		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
report-a-marine-accident		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
report-a-wreck-or-salvage-form-msf-6200		not	0.01	0.01	0.00428972	0.00428972	0.01	0.00002486
report-action-taken-under-licences-cl26-and-cl27		not	0.01	0.01	0.00898437	0.00898437	0.01	0.00000154
report-an-accident-involving-a-psv-psv112		not	0.01	0.01	0.13875399	0.13875399	0.01	0.00004325
report-an-accident-or-incident		not	0.01	0.04	0.09483461	0.11367493	0.01	0.00006097
report-an-animal-product-being-marketed-as-a-medicine		not	0.01	0.01	0.00532370	0.00532370	0.01	0.00001542
report-change-in-membership-of-liquidation-committee-449		not	0.01	0.01	0.00546207	0.00546207	0.01	0.00000528
report-of-wreck-and-salvage		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
report-prescription-misuse-animal-medicine		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
report-template-environmental-setting-and-site-design		not	0.01	0.01	0.10852003	0.10852003	0.01	0.00001289
report-template-for-childrens-centre-inspections-from-april-2013		not	0.01	0.01	0.01303711	0.01303711	0.01	0.00001968
report-template-for-early-years-inspections-with-guidance		not	0.01	0.02	0.05458984	0.07385626	0.03	0.00000145
report-your-actions-under-a-european-protected-species-licence		not	0.01	0.01	0.02099609	0.02099609	0.01	0.00000144
reporting-an-error-by-a-csp-to-the-iocco		not	0.01	0.01	0.00522461	0.00522461	0.01	0.00000590
reporting-an-error-by-a-public-authority-to-the-iocco		not	0.01	0.01	0.00585938	0.00585938	0.01	0.00000789
request-additional-licence-conditions		not	0.01	0.03	0.03071289	0.06358595	0.01	0.00006262
request-bank-certificate-philippines		not	0.01	0.01	0.00756092	0.00756092	0.01	0.00001381
request-for-a-certified-copy-of-a-design		not	0.01	0.03	0.00937500	0.02395649	0.02	0.00001749
request-for-a-certified-copy-of-a-uk-trade-mark		not	0.01	0.01	0.01872015	0.01872015	0.01	0.00002915
request-for-a-certified-or-uncertified-copy-of-a-patent		not	0.01	0.03	0.01450195	0.03486671	0.01	0.00008794
request-for-a-cooling-off-period		not	0.01	0.01	0.01777267	0.01777267	0.01	0.00003145
request-for-a-preliminary-examination-and-search		not	0.01	0.03	0.01269531	0.03190365	0.01	0.00001331
request-for-a-retrospective-extension-of-time		not	0.01	0.01	0.01851511	0.01851511	0.01	0.00000078
request-for-a-search-of-the-uk-designs-register		not	0.01	0.03	0.00903320	0.02546415	0.01	0.00004052
request-for-a-statement-of-reasons-for-registrars-decision		not	0.01	0.01	0.01851311	0.01851311	0.01	0.00000868
request-for-a-substantive-examination		not	0.01	0.03	0.02753906	0.04496117	0.01	0.00005526
request-for-an-extension-of-time-before-the-period-has-expired		not	0.01	0.01	0.06237125	0.06237125	0.01	0.00002962
request-for-an-extension-to-the-cooling-off-period		not	0.01	0.01	0.01815500	0.01815500	0.01	0.00001386
request-for-appointment-of-a-counter-signatory-for-the-purposes-of-protective-transport-personnel-security-regulation		not	0.01	0.01	0.00312500	0.00312500	0.01	0.00000679
request-for-authorisation-of-the-release-of-sample-biological-material		not	0.01	0.03	0.07416992	0.18964758	0.01	0.00002447
request-for-consular-services		not	0.01	0.01	0.03815184	0.03815184	0.01	0.00000282
request-for-consular-services-italy		not	0.01	0.01	0.03815184	0.03815184	0.01	0.00000329
request-for-dvla-data		not	0.01	0.01	0.04267578	0.04267578	0.01	0.00005835
request-for-event-information-relating-to-international-trade-mark-uk		not	0.01	0.01	0.01714802	0.01714802	0.01	0.00000410
request-for-grant-of-a-patent		not	0.01	0.04	0.01528320	0.03890781	0.01	0.00015351
request-for-information-about-events-relating-to-a-uk-trade-mark		not	0.01	0.01	0.01857319	0.01857319	0.01	0.00000795
request-for-opinion-as-to-validity-or-infringement		not	0.01	0.03	0.02910156	0.04895525	0.01	0.00002853
request-for-personal-data-held-by-ahvla		not	0.01	0.01	0.00307789	0.00307789	0.02	0.00000485
request-for-rental-information-advertising-rights		not	0.01	0.02	0.03763294	0.06390944	0.02	0.00000595
request-for-rental-information-building-costs		not	0.01	0.02	0.03170576	0.05154819	0.02	0.00000889
request-for-rental-information-caravan-sites-receipts		not	0.01	0.02	0.05171795	0.09278049	0.02	0.00001893
request-for-rental-information-caravan-sites-rental		not	0.01	0.02	0.03878965	0.06852446	0.02	0.00000398
request-for-rental-information-electricity-generatorsreceipts-expenditure		not	0.01	0.02	0.03301258	0.04888859	0.01	0.00000568
request-for-rental-information-football-and-rugby-grounds		not	0.01	0.02	0.05189753	0.07886820	0.02	0.00000603
request-for-rental-information-gas-networks		not	0.01	0.02	0.04066925	0.05467167	0.02	0.00000300
request-for-rental-information-general		not	0.01	0.02	0.04153910	0.07811918	0.02	0.00000560
request-for-rental-information-greyhound-tracks-and-speedway-stadiums		not	0.01	0.02	0.04187708	0.06779013	0.02	0.00000442
request-for-rental-information-horse-racecourses		not	0.01	0.02	0.04187794	0.06884108	0.02	0.00000401
request-for-rental-information-hotels		not	0.01	0.02	0.05425806	0.08438129	0.02	0.00001471
request-for-rental-information-hotels-and-guest-houses		not	0.01	0.02	0.06439095	0.09422417	0.02	0.00004010
request-for-rental-information-livestock-markets		not	0.01	0.02	0.04176245	0.07517023	0.02	0.00000337
request-for-rental-information-marinas		not	0.01	0.02	0.05468035	0.09956350	0.02	0.00000496
request-for-rental-information-markets-and-market-places		not	0.01	0.02	0.04694529	0.08163147	0.02	0.00000648
request-for-rental-information-minerals-annual-revision		not	0.01	0.02	0.03315382	0.05397167	0.02	0.00000533
request-for-rental-information-motorway-and-major-road-service-areas		not	0.01	0.02	0.04853344	0.08806458	0.02	0.00000464
request-for-rental-information-petrol-filling-stations-occupier		not	0.01	0.02	0.02857542	0.04320803	0.02	0.00000811
request-for-rental-information-petrol-filling-stations-trade		not	0.01	0.02	0.05717773	0.07230024	0.02	0.00000391
request-for-rental-information-pipelines		not	0.01	0.02	0.03118324	0.04595423	0.02	0.00000421
request-for-rental-information-pubs-houses-licensed-restaurants-wine-bars-receipts-only		not	0.01	0.02	0.04740124	0.06622801	0.02	0.00004703
request-for-rental-information-pubs-licensed-restaurants-wine-bars		not	0.01	0.02	0.04912195	0.07051611	0.02	0.00000467
request-for-rental-information-receipts-general-basic		not	0.01	0.02	0.04177074	0.07072573	0.02	0.00003212
request-for-rental-information-receipts-general-specific		not	0.01	0.02	0.04263210	0.07092018	0.02	0.00000877
request-for-rental-information-receipts-general-with-expenditure		not	0.01	0.02	0.04325657	0.08008022	0.02	0.00001124
request-for-rental-information-self-catering-holiday-homes		not	0.01	0.02	0.07207584	0.10668526	0.02	0.00016804
request-for-rental-information-stately-homes		not	0.01	0.02	0.04345827	0.07285700	0.02	0.00000584
request-for-rental-information-telecom-masts-and-stations		not	0.01	0.02	0.04267912	0.07350836	0.02	0.00000443
request-for-rental-information-telecom-networks		not	0.01	0.02	0.04683981	0.08954916	0.02	0.00000681
request-for-rental-information-timeshare-complexes		not	0.01	0.02	0.04003773	0.06464052	0.02	0.00000474
request-for-search		not	0.01	0.03	0.07055664	0.14591188	0.01	0.00007058
request-for-the-elizabeth-cross-and-memorial-scroll		not	0.01	0.01	0.00996141	0.00996141	0.01	0.00001231
request-for-the-memorial-scroll		not	0.01	0.01	0.01022968	0.01022968	0.01	0.00000375
request-forms-for-home-guard-records		not	0.01	0.03	0.00668945	0.01775064	0.01	0.00001778
request-forms-for-service-personnel-details-army		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
request-forms-for-service-personnel-details-general-enquirers-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
request-forms-for-service-personnel-details-next-of-kin-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
request-forms-for-service-personnel-details-royal-air-force		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
request-forms-for-service-personnel-details-royal-navy-royal-marines		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
request-future-events-relating-to-a-patent-application-or-caveat		not	0.01	0.03	0.01250000	0.02983952	0.01	0.00002696
request-sampling-and-testing-of-a-seed-lot		not	0.01	0.02	0.04912081	0.05891581	0.01	0.00000789
request-to-add-grounds-to-a-notice-of-opposition		not	0.01	0.01	0.01849375	0.01849375	0.01	0.00000615
request-to-correct-a-name-or-address		not	0.01	0.04	0.07573242	0.17733288	0.02	0.00003766
request-to-divide-an-application		not	0.01	0.01	0.01678343	0.01678343	0.01	0.00001611
request-to-merge-registrations		not	0.01	0.01	0.01860046	0.01860046	0.01	0.00001194
request-to-opt-out-of-receiving-your-paye-annual-tax-summary		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
request-to-pay-by-credit-card-clc-msf-5187		not	0.01	0.01	0.00805664	0.00805664	0.03	0.00000883
request-to-pay-by-credit-card-to-rss-msf-5184		not	0.01	0.01	0.00236664	0.00236664	0.02	0.00002050
request-to-proceed-to-evidence-rounds		not	0.01	0.01	0.01658354	0.01658354	0.01	0.00000768
request-to-reinstate-a-patent-application		not	0.01	0.03	0.07534180	0.15424337	0.02	0.00000805
request-to-restore-and-renew-a-registration		not	0.01	0.01	0.01785460	0.01785460	0.01	0.00002335
request-to-seek-comments-on-change-of-name-nm06		not	0.01	0.01	0.03211584	0.03211584	0.01	0.00005996
request-to-take-part-in-alternative-compliance-scheme-msf-4753		not	0.01	0.01	0.00387115	0.00387115	0.01	0.00000548
request-to-terminate-a-cooling-off-period		not	0.01	0.01	0.01586885	0.01586885	0.01	0.00000644
request-your-personal-data-from-moj		not	0.01	0.01	0.01065664	0.01065664	0.01	0.00003717
requests-for-personal-data-uk-visas-and-immigration		not	0.01	0.03	0.00454569	0.01193686	0.1	0.00065655
required-assessment-ra-forms		not	0.01	0.05	0.00606232	0.02437449	0.01	0.00002631
