page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
vessel-monitoring-system-manufacturers-and-engineers		not	0.01	0.02	0.028119754791259766	0.0
report-a-wreck-or-salvage-form-msf-6200		not	0.01	0.01	0.0042897224426269535	0.0
application-to-change-ships-name-or-port-of-choice-msf-4741		not	0.01	0.01	0.004043769836425781	0.02
inheritance-tax-information-about-small-estates-c5-se-2006		not	0.01	0.02	0.058171749114990234	0.0
non-technical-summaries-granted-during-2013-volume-29		not	0.01	0.01	0.020503520965576172	0.0
give-notice-of-final-account-prior-to-dissolution-in-mvl-liq13		not	0.01	0.01	0.021218395233154295	0.0
annual-questionnaire-for-staff-in-boarding-and-residential-schools		not	0.01	0.02	0.029379558563232423	0.0
application-to-start-invalidation-proceedings		not	0.01	0.07	0.11382246017456055	0.0
land-charge-registration-application-k1		not	0.01	0.02	0.023917579650878908	0.0
individual-voluntary-arrangement-iva-registration-form		not	0.01	0.01	0.00947265625	0.0
certificate-of-approval-for-a-road-vehicle-subject-to-individual-inspection-application-form-gv62		not	0.01	0.01	0.007275390625	0.0
application-to-register-a-trade-mark		not	0.01	0.01	0.016444015502929687	0.02
form-a-societas-europaea-registered-in-the-uk-by-merger-se-fm01		not	0.01	0.01	0.05357542037963867	0.03
varicella-zoster-virus-referral-form		not	0.01	0.02	0.27965421676635743	0.0
paye-expat-starter-checklist		not	0.01	0.01	0.02254486083984375	0.02
self-assessment-partnership-disposal-of-chargeable-assets-sa803		not	0.01	0.08	0.16982736587524414	0.04
notice-of-intention-to-appoint-an-administrator-by-holder-of-qualifying-floating-charge-form-24b-scotland		not	0.01	0.02	0.009607887268066407	0.0
application-to-extend-stay-in-the-uk-form-flrfp		not	0.01	0.02	0.0779022216796875	0.16
registration-of-your-ground-source-heating-and-cooling-system		not	0.01	0.02	0.010046291351318359	0.0
return-of-allotment-of-shares-sh01c		not	0.01	0.01	0.048853302001953126	0.0
court-funds-deposit-schedule		not	0.01	0.01	0.03892030715942383	0.0
petroleum-revenue-tax-responsible-persons-expenditure-claim-prt30		not	0.01	0.01	0.006760025024414062	0.0
appoint-a-member-of-a-limited-liability-partnership-ll-ap01		not	0.01	0.01	0.06673946380615234	0.03
legal-aid-representative-nomination-form--2		not	0.01	0.01	0.006507587432861328	0.0
applying-for-a-passport-from-pakistan		not	0.01	0.01	0.012489986419677735	0.0
gambling-duties-bingo-duty-promoters-monthly-return-bd510		not	0.01	0.0	0.0	0.02
ncardrs-delivery-data-collection		not	0.01	0.03	0.1608872413635254	0.02
application-form-to-deregister-common-land-or-village-greens		not	0.01	0.02	0.05313940048217773	0.03
judicial-review-discretion-pro-forma		not	0.01	0.02	0.015814876556396483	0.0
hiv-genotypic-susceptibility-testing-request-form		not	0.01	0.01	0.044696044921875	0.0
tax-credits-ending-your-award-when-you-claim-universal-credit		not	0.01	0.02	0.16510934829711915	0.04
inspection-feedback-form		not	0.01	0.0	0.0	0.02
revalidation-of-a-boastmasters-licence-msf-4365		not	0.01	0.01	0.04627923965454102	0.0
passport-credit-debit-card-payment-authorisation-slip-japan		not	0.01	0.01	0.0052734375	0.0
record-of-suspicious-transactions		not	0.01	0.01	0.00422210693359375	0.02
import-and-export-movement-certificate-by-post-eur2-c1297		not	0.01	0.01	0.0013597488403320312	0.0
academy-sponsor-application-form		not	0.01	0.01	0.01223897933959961	0.03
application-to-register-designs-divided-from-an-earlier-application		not	0.01	0.04	0.040977764129638675	0.02
pension-schemes-amendment-to-a-non-occupational-pension-schemes-return-apss-313		not	0.01	0.01	0.013899803161621094	0.0
hgv-tachograph-exemption-declaration-form		not	0.01	0.02	0.007271766662597656	0.0
communities-fund-prospectus-and-bidding-form		not	0.01	0.02	0.06690416336059571	0.0
application-for-an-environmental-permit-part-a-about-you		not	0.01	0.02	0.03500986099243164	0.02
explantory-leaflet-on-the-poultrymeat-regulations-special-marketing-terms		not	0.01	0.01	0.018233871459960936	0.0
gastroenteritis-outbreak-investigation-request-form		not	0.01	0.01	0.012366867065429688	0.0
vdiab1gen-confidential-medical-information		not	0.01	0.01	0.033493328094482425	0.04
charity-accounting-templates-accruals-accounts-cc17		not	0.01	0.03	0.06838045120239258	0.0
academy-land-transfers-model-directions		not	0.01	0.06	0.02529296875	0.0
court-funds-notice-of-consent-to-pay-out-of-money-in-court		not	0.01	0.01	0.03702411651611328	0.0
trusts-and-estates-trust-gains-and-capital-payments-year-ended-5-april-2014-50fs		not	0.01	0.05	0.16871814727783202	0.04
life-chances-fund		not	0.02	0.08	0.23471927642822266	0.06
import-and-export-condition-report-of-seized-or-detained-vehicles-form-ce78nia		not	0.01	0.01	0.00179290771484375	0.0
apply-for-rectification-of-change-of-registered-address-of-a-limited-liability-partnership-ll-rp02b		not	0.01	0.01	0.07111568450927734	0.0
2013-2014-bilateral-programme-fund		not	0.01	0.01	0.030517578125	0.0
renewal-form-human-medicine-marketing-authorisation		not	0.01	0.01	0.004072952270507813	0.0
self-assessment-partnership-tax-return-sa800		not	0.01	0.08	0.3813938140869141	0.04
application-for-an-environmental-permit-part-c6-varying-a-water-discharge-activity-and-groundwater-point-source-activity		not	0.01	0.02	0.06595306396484375	0.0
affidavit-form-oman		not	0.01	0.01	0.0007092475891113282	0.0
italy-affirmationaffidavit-of-marital-status-forms		not	0.01	0.02	0.04651145935058594	0.02
asset-valuation-request-for-a-share-valuation-val231		not	0.01	0.0	0.0	0.0
non-resident-landlord-application-to-receive-uk-rental-income-without-deduction-of-uk-tax-individuals-nrl1i		not	0.01	0.0	0.0	0.04
revalidation-of-a-certificate-of-competency-msf-4201		not	0.01	0.01	0.05247316360473633	0.02
acmd-public-meeting-24-november-2015		not	0.01	0.02	0.010538578033447266	0.0
hgv-first-test-application-form-vtg1		not	0.01	0.01	0.014832019805908203	0.0
contracted-out-pension-schemes-change-of-responsibility-ca1888		not	0.01	0.01	0.021150875091552734	0.02
sps-common-land-claim-entitlements-and-payments		not	0.01	0.01	0.11202630996704102	0.0
import-and-export-chief-direct-trader-input-short-term-fallback-c1402-f		not	0.01	0.01	0.0024003982543945312	0.0
give-notice-of-administrative-receivers-death-37		not	0.01	0.01	0.0022927284240722655	0.0
form-cic14-altering-the-objects-of-a-community-interest-company		not	0.01	0.03	0.019189453125	0.0
import-and-export-general-valuation-statement-method-1-c109a		not	0.01	0.02	0.026276874542236327	0.0
assisted-return-application-form		not	0.01	0.01	0.0337371826171875	0.0
meningococcal-reference-unit-request-form		not	0.01	0.02	0.01612081527709961	0.0
environmental-impact-assessment-screening-checklist		not	0.01	0.02	0.019785022735595702	0.0
provisional-statement-application-form		not	0.01	0.01	0.04799814224243164	0.0
welfare-of-animals-transport-order-2006-application-for-inspection		not	0.02	0.01	0.0036006927490234374	0.02
ofsteds-inspection-questionnaire-for-staff-in-independent-schools		not	0.01	0.02	0.04196739196777344	0.02
alcohol-duties-duty-stamps-application-for-registration-ds1		not	0.01	0.02	0.01232442855834961	0.02
national-insurance-application-for-service-spouse-class-3-credits		not	0.01	0.0	0.0	0.02
object-to-registration-of-a-lasting-power-of-attorney		not	0.01	0.04	0.1393594741821289	0.08
teacher-misconduct-referral-form		not	0.01	0.02	0.01530609130859375	0.02
gambling-duties-machine-games-duty-overseas-representative-mgd4		not	0.01	0.0	0.0	0.0
pothole-fund-2014-to-2015-application		not	0.01	0.02	0.033659934997558594	0.0
childrens-social-care-providers-sc3-changes-to-individuals-or-premises		not	0.01	0.01	0.02627115249633789	0.02
developing-a-guild-for-further-education-outline-proposal-application-form		not	0.01	0.01	0.0216796875	0.0
statutory-adoption-pay-non-payment-explanation-sap1		not	0.01	0.0	0.0	0.02
pension-schemes-report-of-benefit-crystallisation-events-apss-252		not	0.01	0.01	0.0027619361877441405	0.0
pension-schemes-application-for-a-certificate-of-residence-apss-146e		not	0.01	0.01	0.03419771194458008	0.02
application-for-an-environmental-permit-part-b11-standard-rules-permit-for-flood-risk-activities		not	0.02	0.02	0.10825767517089843	0.0
double-taxation-united-kingdomaustralia-si-2003-number-3199-form-australia-individual-2003		not	0.01	0.01	0.023041152954101564	0.0
appoint-a-secretary-of-an-overseas-company-os-ap03		not	0.01	0.01	0.03678884506225586	0.0
free-school-applications-suitability-and-declarations		not	0.01	0.01	0.03700380325317383	0.02
overseas-pensions-payment-mandates		not	0.01	0.84	1.287158203125	0.04
notice-of-appointment-of-administrator-by-holder-of-qualifying-floating-charge-form-26b-scotland		not	0.01	0.02	0.009881210327148438	0.0
cic53-application-to-transfer-assets		not	0.01	0.02	0.011669921875	0.02
green-investment-bank-sale-of-shares-bidder-information-form		not	0.02	0.01	0.023551368713378908	0.0
international-visits-control-office-documentation		not	0.01	0.08	0.054671192169189455	0.0
rye-harbour-dues-direct-debit-application-form		not	0.01	0.01	0.052570152282714847	0.0
security-appraisal-form-saf		not	0.01	0.01	0.07172479629516601	0.06
marital-status-example		not	0.01	0.01	0.013782882690429687	0.0
become-a-childcare-provider-health-declaration		not	0.01	0.01	0.016971302032470704	0.0
studio-school-model-funding-agreement-multi-academy-trust		not	0.01	0.02	0.02436552047729492	0.04
council-tax-appeals-authority-to-act-form		not	0.01	0.01	0.010009765625	0.0
congenital-hypothyroidism-cht-suspected-letter-template		not	0.01	0.01	0.0060546875	0.0
self-assessment-register-a-partner-for-self-assessment-if-theyre-not-an-individual-sa402		not	0.01	0.01	0.00931863784790039	0.04
cna-1-application-form		not	0.01	0.03	0.033586311340332034	0.02
notice-of-end-of-administration-form-223b-scotland		not	0.01	0.02	0.0047969818115234375	0.0
notice-by-proprietor-to-cancel-a-registration		not	0.01	0.03	0.02591991424560547	0.0
request-to-add-grounds-to-a-notice-of-opposition		not	0.01	0.01	0.01849374771118164	0.0
election-to-keep-information-from-register-of-people-with-significant-control-on-the-public-register-eh04		not	0.01	0.01	0.014523029327392578	0.0
civ-app6-legal-aid-emergency-application		not	0.01	0.01	0.014482784271240234	0.04
fuel-duty-registered-dealers-in-controlled-oil-partnership-details-ho6		not	0.01	0.0	0.0	0.02
philippines-project-concept-bid-form		not	0.01	0.01	0.005517578125	0.02
government-economic-service-summer-vacation-placement-job-descriptions		not	0.02	0.01	0.06033601760864258	0.04
collective-investment-schemes-initial-registration-as-a-reporting-fund-cisc1		not	0.01	0.01	0.05055875778198242	0.02
import-and-export-permission-to-progress-custom-input-entry-certified-receipt-for-goods-loaded-requiring-cie-departure-message-post-shipment-c13		not	0.01	0.01	0.001030731201171875	0.0
notice-of-administrators-appointment-form-211b-scotland		not	0.01	0.02	0.004596233367919922	0.0
etl-application-checklist-steam-boilers		not	0.01	0.01	0.031658363342285153	0.0
defra-approved-disinfectant-application		not	0.01	0.03	0.05030965805053711	0.03
import-and-export-chief-acp80-short-term-fallback-procedures-c1403-f		not	0.01	0.01	0.0007325172424316406	0.0
wild-birds-licence-to-release-schedule-9-species		not	0.02	0.01	0.017450428009033202	0.04
mod-form-765-report-unsatisfactory-feature-in-aircraft-documents		not	0.02	0.01	0.03932037353515625	0.0
premises-licence-summary		not	0.01	0.01	0.003759765625	0.0
give-notice-of-voluntary-arrangement-taking-effect-cva1		not	0.01	0.01	0.021533393859863283	0.0
international-tax-uk-switzerland-double-taxation-convention-form-switzerland-companyenglish-french		not	0.01	0.01	0.042743873596191403	0.02
controlled-drugs-user-activity-list		not	0.01	0.01	0.0014147758483886719	0.0
application-to-register-a-vehicle-under-its-original-registration-number		not	0.01	0.01	0.016008949279785155	0.03
return-of-allotment-of-shares-sh01		not	0.01	0.01	0.08343610763549805	0.05
cofrestru-atwrneiaeth-barhaus		not	0.01	0.05	0.20914297103881835	0.06
landfill-tax-transfer-a-registration-number-lt68		not	0.01	0.01	0.006928443908691406	0.0
str1-online-confidential-medical-information		not	0.01	0.01	0.027440357208251952	0.06
fuel-duty-tax-return-for-registered-dealers-in-controlled-oils-ho5		not	0.01	0.01	0.021411895751953125	0.0
change-a-registered-office-address-limited-liability-partnership-ll-ad01c		not	0.01	0.01	0.11944770812988281	0.0
cg1-online-confidential-medical-information		not	0.01	0.01	0.02459888458251953	0.05
inheritance-tax-jointly-owned-assets-iht404		not	0.01	0.01	0.032639694213867185	0.03
operational-contact-details-form		not	0.01	0.01	0.0004454612731933594	0.0
request-bank-certificate-philippines		not	0.01	0.01	0.007560920715332031	0.0
application-to-record-partial-assignment-of-goods-andor-services		not	0.01	0.01	0.03480110168457031	0.0
cancel-entries-relating-to-a-charge-registration-ds2		not	0.01	0.02	0.038433265686035153	0.03
application-to-revoke-a-trade-mark-for-reasons-other-than-non-use		not	0.01	0.01	0.022935199737548827	0.0
sure-start-childrens-centre-summary-self-evaluation-form-for-a-centre-or-group-of-centres		not	0.01	0.04	0.14308395385742187	0.0
certificate-of-competency-fishing-deckmsf-4345		not	0.01	0.01	0.03151865005493164	0.0
voa-questionnaire-for-primary-care-estate-improvements-and-new-developments		not	0.01	0.01	0.04251527786254883	0.0
human-element-assessment-tool-for-ships		not	0.01	0.01	0.008347415924072265	0.0
petroleum-revenue-tax-declaration-for-returns-prtd2		not	0.01	0.0	0.0	0.0
accessibility-changes-to-a-type-vehicle-notification-form-psv-400b		not	0.01	0.01	0.080322265625	0.02
non-technical-summaries-granted-during-2013-volume-39		not	0.01	0.01	0.02522764205932617	0.0
request-for-rental-information-greyhound-tracks-and-speedway-stadiums		not	0.01	0.02	0.06779012680053711	0.02
reporting-an-error-by-a-public-authority-to-the-iocco		not	0.01	0.01	0.005859375	0.0
request-to-correct-a-name-or-address		not	0.01	0.04	0.17733287811279297	0.02
l31-income-and-outgoings-for-self-employment-or-partnership		not	0.01	0.01	0.006705188751220703	0.0
register-particulars-of-an-instrument-alteration-to-floating-charge-created-by-company-registered-in-scotland-466		not	0.01	0.01	0.034517097473144534	0.0
national-insurance-married-womans-reduced-rate-contributions-cf9		not	0.01	0.0	0.0	0.02
corporation-tax-2007-budget-changes-ct600-budget-insert		not	0.01	0.01	0.04273014068603516	0.0
deputy-annual-report-accounting-for-your-actions		not	0.01	0.11	0.3658469200134277	0.05
application-form-for-certificate-of-custom-law-for-pacs-france		not	0.01	0.01	0.013594627380371094	0.04
park-homes-proposal-notice		not	0.01	0.02	0.016242313385009765	0.0
notice-of-extension-of-period-of-administration-form-231b-scotland		not	0.01	0.02	0.004626941680908203	0.0
fprc-open-meeting-registration-form-5-december-2016		not	0.01	0.01	0.0072265625	0.0
construction-industry-scheme-partnership-registration-cis304		not	0.01	0.01	0.006011581420898438	0.05
register-a-private-or-public-company-in01		not	0.01	0.02	0.18508195877075195	0.07
corporation-tax-company-tax-return-guide-ct600-guide-2007-version-2		not	0.01	0.01	0.1574380874633789	0.0
etl-application-checklist-portable-energy-monitoring-equipment		not	0.01	0.01	0.026690959930419922	0.0
vat-revoking-an-option-to-tax-within-6-month-cooling-off-period-vat1614c		not	0.01	0.01	0.004936695098876953	0.0
category-2-registration-application-part-2		not	0.01	0.01	0.017333984375	0.0
international-tax-notification-of-a-loan-from-a-double-taxation-treaty-passport-holder-dttp2		not	0.01	0.0	0.0	0.0
vat-notification-of-a-real-estate-election-vat1614e		not	0.01	0.01	0.004841995239257812	0.0
court-funds-ask-for-an-investment-decision		not	0.01	0.01	0.03480854034423828	0.0
developed-vetting-questionnaire-nsv002		not	0.01	0.01	0.30281753540039064	0.02
part-rsr-d3-transfer-a-rsr-open-sources-and-radioactive-waste-permit		not	0.01	0.02	0.035516548156738284	0.02
affirmationaffidavit-of-marital-status-form		not	0.01	0.01	0.004390907287597656	0.0
capital-estimates-return-including-public-works-loan-board-certainty-rate-return		not	0.01	0.03	0.12632322311401367	0.05
application-for-a-tanker-endorsement-msf-4210		not	0.01	0.01	0.034935379028320314	0.0
birth-registration-name-confirmation-form		not	0.01	0.01	0.002242279052734375	0.0
pk1-online-confidential-medical-information		not	0.01	0.01	0.02528352737426758	0.04
application-to-extend-stay-in-uk-form-tier-5-temporary-worker		not	0.01	0.02	0.1280745506286621	0.1
import-and-export-imported-decorations-and-awards-c920		not	0.01	0.0	0.0	0.0
income-tax-flexibly-accessed-pension-death-benefit-payment-repayment-claim-tax-year-2016-to-2017-p55db		not	0.01	0.01	0.038276386260986325	0.03
modify-or-discharge-a-planning-obligation-s106b		not	0.01	0.01	0.013515472412109375	0.0
request-for-rental-information-markets-and-market-places		not	0.01	0.02	0.0816314697265625	0.02
notify-ofsted-of-serious-childcare-incident-form-for-local-authorities		not	0.01	0.0	0.0	0.02
eu-emissions-trading-system-compensation-for-indirect-costs-in-2013-to-2014-and-2014-to-2015-guidance		not	0.01	0.04	0.039254379272460935	0.08
contracted-out-pension-schemes-age-related-rebate-or-minimum-contributions-payment-received-in-error-ca9174		not	0.01	0.0	0.0	0.0
notice-of-appointment-of-replacementadditional-administrator-form-231b-scotland		not	0.01	0.02	0.0045718193054199215	0.02
give-notice-of-administrators-proposals-am03		not	0.01	0.01	0.021851158142089842	0.0
pension-schemes-enhanced-lifetime-allowance-pension-credit-rights-apss-201		not	0.01	0.01	0.008581161499023438	0.0
application-for-commission-noticemutual-recognition--17		not	0.01	0.01	0.08146343231201172	0.02
housing-possession-court-duty-schemes-hpcds		not	0.01	0.06	0.06105384826660156	0.05
climate-change-give-details-of-trustees-ccl2t		not	0.01	0.01	0.003964710235595703	0.02
moroccan-exceptional-empty-entry-and-hors-contingent-permits		not	0.01	0.01	0.007521533966064453	0.03
keeping-wild-birds-register-captive-bred-chicks-and-ring-numbers		not	0.01	0.01	0.007322978973388672	0.02
give-notice-of-creditors-decision-on-administrators-proposals-am07		not	0.01	0.01	0.02385721206665039	0.0
statement-of-administrators-revised-proposals-form-217b-scotland		not	0.01	0.02	0.004560661315917969	0.0
import-and-export-designated-export-place-application-form-ce42		not	0.01	0.01	0.005569648742675781	0.02
free-schools-utcs-and-studio-schools-model-lease		not	0.01	0.03	0.02615509033203125	0.03
child-death-reviews-forms-for-reporting-child-deaths		not	0.01	0.36	0.1921792984008789	0.02
contracted-out-pension-schemes-request-for-guaranteed-minimum-pension-calculation-ca1604		not	0.01	0.01	0.02070455551147461	0.0
collective-investment-schemes-annual-report-for-an-exempt-unauthorised-unit-trust-cisc12		not	0.01	0.01	0.0764200210571289	0.04
drugs-test-2-dt2--2		not	0.01	0.01	0.009174060821533204	0.0
self-assessment-partnership-foreign-sa802		not	0.01	0.08	0.20702438354492186	0.04
give-notice-of-relevant-legal-entity-with-significant-control-psc02		not	0.01	0.01	0.019099044799804687	0.02
drf55-notice-of-appeal-to-the-appointed-person		not	0.01	0.01	0.06146869659423828	0.0
excise-movements-application-to-register-for-the-temporary-registered-consignee-scheme-trc1		not	0.01	0.0	0.0	0.04
income-tax-request-for-seafarers-nt-code-r44		not	0.01	0.0	0.0	0.02
potentially-hazardous-exposure-form		not	0.01	0.02	0.03803176879882812	0.0
natural-england-licence-agreement-geological-data		not	0.01	0.02	0.032763671875	0.0
give-notice-of-removal-of-liquidator-by-creditors-liq07		not	0.01	0.01	0.02180900573730469	0.0
endangered-species-application-for-a-waiver-from-paying-permit-fees		not	0.01	0.03	0.05307216644287109	0.02
income-tax-eea-resident-merchant-seafarer-repayment-claim-r43msed		not	0.01	0.0	0.0	0.0
restriction-by-owner-not-living-at-property-request-registration-rq		not	0.01	0.02	0.03585109710693359	0.05
import-and-export-international-maritime-organisation-ships-stores-declaration-c95		not	0.01	0.01	0.008740234375	0.0
import-and-export-application-for-shipbuilders-relief-ce64		not	0.01	0.01	0.0019044876098632812	0.0
conditionally-discharged-restricted-patient-report		not	0.01	0.03	0.028966522216796874	0.02
notify-a-cancellation-of-shares-public-company-sh07		not	0.01	0.01	0.08202552795410156	0.02
legal-aid-exceptional-case-funding-form-and-guidance		not	0.01	0.08	0.1662151336669922	0.07
court-funds-regular-payment-request		not	0.01	0.01	0.030480575561523438	0.0
form-for-bulk-passport-collection-russian-visa-application-centre		not	0.01	0.02	0.011243915557861328	0.0
application-form-for-an-interim-drinking-banning-order		not	0.01	0.01	0.0022887229919433595	0.0
bats-report-action-taken-under-a-volunteer-bat-roost-visitor-licence		not	0.01	0.01	0.004207229614257813	0.0
malaria-risk-assessment-form		not	0.01	0.01	0.019384765625	0.0
commonhold-land-unit-holders-registration-cov		not	0.01	0.02	0.020325851440429688	0.02
insolvency-practitioners-administration-and-administrative-receivership-schedule-of-funds		not	0.01	0.01	0.0012731552124023438	0.0
exempt-information-document-registration-ex1		not	0.01	0.02	0.02994251251220703	0.04
bats-survey-or-research-licence-level-1		not	0.01	0.01	0.02399024963378906	0.04
death-registration-form-france		not	0.01	0.01	0.0080078125	0.0
civ-app8a-application-for-prior-authoritychange-cost-limitation		not	0.01	0.02	0.023259735107421874	0.0
affidavit-of-marital-status		not	0.01	0.01	0.0019698143005371094	0.0
notification-of-multiple-agricultural-tractors-brought-into-the-uk		not	0.01	0.02	0.018498325347900392	0.03
pre-planning-application-enquiry-form-preliminary-opinion		not	0.01	0.01	0.02814455032348633	0.0
application-for-uk-visa-under-tier-5-youth-mobility-scheme		not	0.01	0.02	0.0135467529296875	0.02
vat-notification-of-insolvency-details-vat769		not	0.01	0.0	0.0	0.04
request-for-rental-information-football-and-rugby-grounds		not	0.01	0.02	0.0788681983947754	0.02
collective-passport-application		not	0.01	0.01	0.0580078125	0.0
document-batch-information-form		not	0.01	0.01	0.00322265625	0.0
natural-england-licence-agreement-marine-and-coastal-data		not	0.01	0.01	0.0033203125	0.0
agrex-export-licence-application-form-for-agricultural-products		not	0.01	0.01	0.05487184524536133	0.0
give-notice-of-closure-uk-establishment-of-an-overseas-company-os-ds01		not	0.01	0.02	0.06878290176391602	0.0
statement-of-concurrence-insolvency-form-214b-scotland		not	0.01	0.02	0.008397197723388672	0.0
seed-imports-over-2kg-from-third-countries		not	0.01	0.02	0.024532604217529296	0.0
insolvency-form-ml8-notification-of-order-under-the-cross-border-insolvency-regulations-2006		not	0.01	0.01	0.0025390625	0.0
countryside-stewardship-land-ownership-and-control-form		not	0.04	0.01	0.06542472839355469	0.0
application-to-record-a-concurrent-registration		not	0.01	0.01	0.016919422149658202	0.0
apply-for-a-bml-upgrade-msf-4370		not	0.01	0.01	0.05440654754638672	0.0
apply-for-restoration-of-a-limited-liability-partnership-ll-rt01		not	0.01	0.01	0.03410606384277344	0.0
newborn-blood-spot-screening-data-collection-templates		not	0.01	0.01	0.012106800079345703	0.03
inheritance-tax-return-of-estate-information-c5-2004-2006		not	0.01	0.01	0.05878429412841797	0.0
ml5-medical-report-form-and-certificate-msf-4112		not	0.01	0.01	0.011876583099365234	0.02
tobacco-products-duty-home-use-tp7		not	0.01	0.01	0.013265895843505859	0.02
d9-application-to-register-a-non-gb-driving-licence		not	0.01	0.01	0.02832040786743164	0.02
leases-prescribed-clauses-table		not	0.01	0.01	0.005322265625	0.0
double-taxation-united-kingdomspain-si-1976-number-1919-form-spain-individual		not	0.01	0.01	0.08760137557983398	0.0
fee-sheet-for-international-trade-mark-applications		not	0.01	0.02	0.049129581451416014	0.03
application-for-an-environmental-permit-part-c5-varying-a-permit-to-become-a-mining-waste-operation-permit		not	0.01	0.02	0.042697715759277347	0.0
request-additional-licence-conditions		not	0.01	0.03	0.0635859489440918	0.0
consent-for-a-controlled-activity-within-the-river-dee-water-protection-zone		not	0.01	0.02	0.1420901298522949	0.0
withdraw-striking-off-application-limited-liability-partnership-ll-ds02c		not	0.01	0.01	0.05122785568237305	0.0
criminal-court-cases-claim-fees-as-an-advocate-form-5145		not	0.01	0.01	0.002001953125	0.0
wild-birds-licence-to-take-or-kill-to-prevent-damage-or-disease		not	0.01	0.01	0.02336111068725586	0.04
income-tax-non-resident-merchant-seafarer-repayment-claim-r43m		not	0.01	0.01	0.022467327117919923	0.02
give-notice-of-order-to-dispose-of-charged-property-38		not	0.01	0.01	0.0023075103759765624	0.0
vary-licence-of-right-terms-by-design-right-or-copyright-owner		not	0.01	0.01	0.009991645812988281	0.0
vat-new-means-of-transport-removal-from-the-uk-to-another-member-state-of-the-ec-vat411		not	0.01	0.01	0.027598476409912108	0.02
renewables-obligation-and-small-scale-feed-in-tariffs-apply-for-compensation		not	0.01	0.04	0.09457063674926758	0.05
fuel-duty-tax-return-by-an-approved-trader-in-mineral-oils-for-certain-uses-ho34		not	0.01	0.0	0.0	0.02
appoint-a-director-ap01		not	0.01	0.01	0.01808443069458008	0.04
application-for-uk-visa-in-burma-extra-information-required		not	0.01	0.01	0.011993694305419921	0.0
reply-to-a-hmrc-tax-credits-check-tc122		not	0.01	0.0	0.0	0.0
application-or-access-to-birth-records-outside-england-and-wales		not	0.01	0.02	0.006340885162353515	0.03
notice-claiming-the-right-to-buy--2		not	0.01	0.01	0.034809303283691403	0.0
inheritance-tax-foreign-assets-d39		not	0.01	0.01	0.05078887939453125	0.0
application-or-access-to-birth-records		not	0.01	0.02	0.006426239013671875	0.03
motorcycle-training-incident-report-form		not	0.01	0.01	0.00732421875	0.04
agrim-import-licence-application-form-for-agricultural-products		not	0.01	0.01	0.0560450553894043	0.0
environmental-stewardship-agent-authorisation		not	0.01	0.01	0.006145000457763672	0.03
identity-verification-for-new-chairs-of-trustees		not	0.01	0.01	0.012264347076416016	0.0
high-income-child-benefit-charge-restart-your-child-benefit-payments		not	0.01	0.0	0.0	0.03
import-and-export-bulk-exporter-details-c515a		not	0.01	0.02	0.01453695297241211	0.0
housing-benefit-claim-form		not	0.01	0.03	0.11062355041503906	0.0
yacht-information-sheets-existing-and-newbuild-yachts		not	0.01	0.02	0.007815742492675781	0.0
mlc-2006-model-formats-for-list-of-crew-and-young-persons		not	0.01	0.03	0.033478927612304685	0.02
standard-form-of-charge-approval-acd		not	0.01	0.02	0.033126449584960936	0.02
child-benefit-and-guardians-allowance-appeal-form		not	0.01	0.01	0.06290721893310547	0.05
pension-schemes-member-information-apss-263		not	0.01	0.01	0.03511104583740234	0.02
planning-application-forms-templates-for-local-planning-authorities		not	0.01	0.18	0.49724855422973635	0.0
application-to-extend-stay-in-uk-hm-forces-form-flraf		not	0.01	0.02	0.08027572631835937	0.1
import-and-export-application-for-voluntary-clearance-amendment-underpayment-c2001		not	0.01	0.01	0.02673025131225586	0.03
category-1-licence-application-part-2		not	0.01	0.01	0.017333984375	0.0
object-to-a-request-to-rectify-the-register-of-a-limited-liability-partnership-ll-rp03		not	0.01	0.01	0.07226934432983398	0.0
cameroon-womens-sholarship-20132014-announcement		not	0.01	0.03	0.4323328971862793	0.0
civil-enforcement-remedies-extending-the-range-of-remedies-available-to-public-enforcers-of-consumer-law-impact-assessment		not	0.01	0.01	0.02514200210571289	0.0
project-concept-bid-form		not	0.01	0.01	0.0091796875	0.0
etl-application-checklist-radiant-heating		not	0.01	0.01	0.03284797668457031	0.0
international-tax-application-for-a-double-taxation-treaty-passport-dttp1		not	0.01	0.01	0.15149669647216796	0.04
charged-environmental-advice-service-request-form		not	0.01	0.01	0.022480869293212892	0.0
tax-avoidance-schemes-disclosure-of-avoidance-scheme-continuation-sheet-aag5		not	0.01	0.01	0.0012477874755859376	0.0
vero-cytotoxin-producing-escherichia-coli-questionnaire		not	0.01	0.01	0.04023256301879883	0.0
request-for-rental-information-marinas		not	0.01	0.02	0.09956350326538085	0.02
change-details-of-a-person-authorised-to-accept-documents-os-ch09		not	0.01	0.01	0.03407783508300781	0.0
paye-end-of-year-expenses-and-benefits-p11d		not	0.01	0.01	0.01135425567626953	0.05
give-notice-of-insolvency-proceedings-for-an-overseas-company-os-lq02		not	0.01	0.01	0.03481588363647461	0.0
apply-for-help-with-court-and-tribunal-fees		not	0.02	0.03	0.04894752502441406	0.02
wr4-application-to-revoke-cancel-a-water-abstraction-licence		not	0.01	0.01	0.11126947402954102	0.02
evidence-project-final-report		not	0.01	0.01	0.00966796875	0.02
river-thames-accommodation-licence-change-of-circumstances		not	0.01	0.01	0.02322864532470703	0.02
