page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
sfa-capital-funding-investment-appraisal-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sfa-exceptional-learning-support-cost-form		not	0.02	0.0	0.00000000	0.00000000	0.04	0.00000000
sfa-growth-request		not	0.01	0.0	0.00000000	0.00000000	0.11	0.00000000
share-schemes-company-share-option-plan-35		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
share-schemes-employment-related-securities-42		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
share-schemes-enterprise-management-incentives-emi40		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
share-schemes-saye-option-scheme-34		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
share-schemes-share-incentive-plan-39		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
shared-ownership-and-affordable-homes-programme-2016-to-2021-qualification		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sharing-defence-spectrum-documents		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
shipment-of-radioactive-waste-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
ships-cook-certificate-of-competency		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
show-alteration-to-constitutional-documents-of-overseas-company-os-cc01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
show-assent-private-limited-company-re-registered-as-unlimited		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
show-assent-public-company-re-registered-as-private-and-unlimited		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
shrews-licence-to-take-them		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
sickle-cell-and-thalassaemia-screening-laboratory-data-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
significant-occurrence-notifications-son-form		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
simplifying-criminal-legal-aid-processing		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
single-declaration-form-for-islamic-marriages-if-you-are-divorced-jordan		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
single-declaration-form-for-islamic-marriages-jordan		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sites-of-special-scientific-interest-assent-advice-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sites-of-special-scientific-interest-consent-advice-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sixth-form-building-condition-improvement-fund-final-payment-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sl1-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
sl1v-confidential-medical-information-bus-coach-or-lorry		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
small-business-charter-growth-vouchers-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
smooth-snakes-and-sand-lizards-apply-for-a-mitigation-licence		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
social-care-apply-to-cancel-registration		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
social-investment-tax-relief-accreditation-for-sib-contractors		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
social-investment-tax-relief-compliance-statement-sitr2014		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
social-mobility-and-child-poverty-commission-call-for-evidence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
social-outcomes-fund-how-to-apply		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
social-services-departments-evidence-of-child-abuse-assessments-or-child-protection-plans		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
south-korea-affidavit-of-eligibility-for-marriage-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
spain-consular-fees		not	0.01	0.0	0.00000000	0.00000000	0.14	0.00000000
spcs-application-for-official-labels		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
spcs-crop-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
special-free-school-applications		not	0.01	0.0	0.00000000	0.00000000	0.12	0.00000000
special-free-school-financial-template		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
special-restricted-psv-operators-licence-application-psv356		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
specify-the-nature-of-a-change-in-the-limited-partnership-lp6		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
specimen-part-i-ch-ii-authorisation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
specimen-part-i-chapter-ii-notice		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sponsor-a-visa-applicant-form-su07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sponsor-capacity-fund-application-form		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
sponsor-change-of-circumstances-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
sps-common-land-claim-entitlements-and-payments		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stability-approval-questionnaire-msf-2200		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stability-questionnaire-large-yacht-msf-2225		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stability-risk-assessment-report-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stamp-duty-land-tax-apply-for-a-repayment-of-the-higher-rates-for-additional-properties		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
stamp-duty-land-tax-manual-62047-schedule-1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stamp-duty-land-tax-manual-62047-schedule-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stamp-duty-land-tax-notice-of-appeal-against-a-penalty-sdlt46		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
standard-fee-sheet		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
standard-form-of-charge-approval-acd		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
standard-general-medical-services-contract		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
standard-pcp-contract		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-administrators-proposals-form-216b-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-administrators-revised-proposals-form-217b-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-affairs-insolvency-form-213b-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-capital-when-re-registering-from-unlimited-to-limited-sh19		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statement-of-capital-when-reducing-capital-in-a-company-after-share-warrants-cancelled-sh19		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statement-of-capital-when-reducing-capital-in-a-company-sh19		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statement-of-common-ground		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statement-of-concurrence-insolvency-form-214b-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-inventorship-and-of-right-to-grant-of-a-patent		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-limited-liability-partnership-acting-as-a-trustee-ll-mr06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statement-of-proposed-administrator-form-21b-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
status-updates-on-employee-applications-consent-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statutory-adoption-pay-and-leave-adopting-a-child-from-abroad-sc6		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
statutory-adoption-pay-non-payment-explanation-sap1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statutory-charge-noting-the-overriding-priority-sc		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
statutory-maternity-pay-employee-not-entitled-form-for-employers		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
statutory-maternity-pay-record-sheet-smp2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statutory-paternity-pay-non-payment-explanation-spp1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statutory-paternity-pay-record-sheet-spp2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statutory-pay-apply-for-advance-of-statutory-parental-paternal-adoption-and-maternity-pay		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statutory-payments-and-national-insurance-contributions-late-claim-sp32		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
statutory-sick-pay-employee-not-entitled-form-for-employers		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
statutory-sick-pay-employees-statement-of-sickness-sc2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
statutory-sick-pay-record-sheet-ssp2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
stld-annual-tax-on-enveloped-dwellings-ated		not	0.01	0.0	0.00000000	0.00000000	0.08	0.00000000
stopping-up-and-diversion-of-highways		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
storm-eva-flood-relief-appeals-match-funding-prospectus		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
str1-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.06	0.00000000
str1v-online-confidential-medical-information		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
strike-off-a-company-from-the-register-ds01c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
strike-off-application-by-limited-liability-partnership-ll-ds01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
strike-off-application-by-limited-liability-partnership-ll-ds01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
studio-school-financial-template-application-stage		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
studio-school-model-funding-agreement-multi-academy-trust		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
subject-knowledge-enhancement-ske-course-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
subject-knowledge-enhancement-ske-funding-request-form		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
submission-of-additional-data-for-a-marketing-authorisation		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
submit-evidence-for-marine-planning		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
submit-particulars-of-an-issue-of-secured-debentures-in-a-series-os-mg05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
summary-review-application-for-the-review-of-a-premises-licence-under-section-53a-of-the-licensing-act-2003-premises-associated-with-serious-crime-serious-disorder-or-both		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
summit-to-end-sexual-violence-in-conflict-fringe-event-bidding-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
sunset-clause-request-for-public-health-exemption		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
supplementary-form-psv350a		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
supplier-recognition-scheme-2015-guidance-and-application-forms		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
support-for-a-child-conceived-without-your-consent		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
support-for-a-child-who-is-informally-living-with-you		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
sure-start-childrens-centre-summary-self-evaluation-form-for-a-centre-or-group-of-centres		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sure-start-maternity-grant-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
surgical-site-infection-surveillance-service-registration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
surveillance-camera-code-of-practice-self-assessment-tool		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
survey-or-research-licence-for-protected-species		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
survey-standards-for-fv-of-24m-and-over-spreadsheet-and-guide		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
sustainable-lending-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
syphilis-and-chancroid-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tailored-fixed-fee-annual-claim-adjustment-pack		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-agents-and-advisers-authorising-an-agent-to-use-payecis-online-services-internet-fbi-2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-agents-and-advisers-authorising-your-agent-64-8		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
tax-avoidance-contractors-loans-settlement-opportunity-request-for-tax-and-interest-calculation-do3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-avoidance-schemes-disclosure-by-scheme-user-where-offshore-promoter-does-not-notify-aag2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-disclosure-of-ated-scheme-reference-number-aag4ated		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-disclosure-of-avoidance-scheme-continuation-sheet-aag5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-avoidance-schemes-disclosure-of-details-about-employees-in-relation-to-avoidance-schemes-aag8		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-avoidance-schemes-disclosure-of-inheritance-tax-scheme-reference-number-aag4iht		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-employers-providing-a-scheme-reference-number-to-an-employee-aag7		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-avoidance-schemes-notification-by-scheme-promoter-aag1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-notification-by-scheme-user-where-no-promoter-or-promoted-by-lawyer-unable-to-make-full-notification-aag3		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-notification-of-scheme-reference-number-aag6		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-notification-of-scheme-reference-number-by-scheme-user-aag4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-avoidance-schemes-report-of-promoter-reference-number-aag4prn		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-avoidance-schemes-stamp-duty-land-tax-scheme-reference-number-aag4-sdlt		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-credits-and-child-benefit-allow-someone-else-to-act-for-you-tc689		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
tax-credits-check-your-award-notice-tc602sn		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
tax-credits-ending-your-award-when-you-claim-universal-credit		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
tax-credits-getting-your-claim-form-right-tc600-notes		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
tax-credits-income-working-sheet-tc825		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
tax-credits-overpayment-tc846		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
tax-credits-renewal-pack-notes		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
tax-credits-tell-hmrc-if-you-cant-repay-a-tax-credit-overpayment-tc1133		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-on-savings-application-for-approval-as-an-isa-manager		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
tax-on-savings-individual-savings-accounts-annual-return-and-claim-isa14		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-on-savings-individual-savings-accounts-annual-statistical-return-isa14a-stats		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-on-savings-individual-savings-accounts-annual-statistical-return-market-value-isa14-stats		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
tax-on-savings-individual-savings-accounts-annual-statistical-return-subscriptions-isa25-stats		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-on-savings-individual-savings-accounts-interim-claim-isa10		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
tax-on-savings-junior-individual-savings-account-annual-statistical-return-jisa-14a-stats		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-on-savings-junior-individual-savings-account-annual-statistical-return-market-value-jisa-14-stats		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tax-on-savings-junior-individual-savings-accounts-annual-statistical-return-subscriptions-jisa25-stats		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tax-on-savings-stocks-and-shares-isa-transfer-history-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
taxi-survey-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tb-restricted-cattle-application-to-hold-a-market-gathering-or-dedicated-sale		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tea-with-ambassador-dickson		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
teacher-misconduct-application-for-an-order-to-be-set-aside		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
teacher-misconduct-referral-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
template-commercial-contract-for-china-prosperity-spf-projects		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
template-letter-sickle-cell-and-thalassaemia-screening-for-fathers		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
template-letter-sickle-cell-and-thalassaemia-screening-for-parents		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tempo-100-examination-psv-application-form-psvc-1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
temporary-certificate-of-competence-to-slaughter-or-kill-animals-application		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
temporary-event-notice-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
temporary-event-notice-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
temporary-events-notice-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
terminate-an-appointment-of-a-director-tm01		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
terminate-an-appointment-of-a-director-tm01c		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
terminate-an-appointment-of-a-secretary-tm02		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
terminate-an-appointment-of-a-secretary-tm02c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
terminate-appointment-community-interest-company-manager-charity-commission-receiver-and-manager-or-judicial-factor-scotland		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
terminate-appointment-member-of-supervisory-organ-of-societas-europaea-se-tm01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
terminate-appointment-of-judicial-factor-of-a-limited-liability-partnership-ll-tm02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
terminate-appointment-of-judicial-factor-of-an-overseas-company-os-tm04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
terminate-appointment-of-manager-or-receiver-tm03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
terminate-appointment-of-member-of-a-limited-liability-partnership-ll-tm01		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
terminate-appointment-of-member-of-a-limited-liability-partnership-ll-tm01c		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
terminate-the-appointment-of-a-director-of-an-overseas-company-os-tm01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
terminate-the-appointment-of-a-manager-of-a-european-economic-interest-grouping-ee-tm01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
terminate-the-appointment-of-person-authorised-to-accept-service-os-tm03		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
terminate-the-appointment-of-provisional-liquidator-f439		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
terminate-the-appointment-of-secretary-of-an-overseas-company-os-tm02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tetanus-enhanced-surveillance-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
the-basic-state-pension		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
the-cers-workbook		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
the-commissioning-academy-application-form		not	0.02	0.0	0.00000000	0.00000000	0.07	0.00000000
the-hogg-tendering-advisory-committee-for-libor-pre-tender-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
the-indicative-timetable-residential-colleges-inspections		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
the-insolvent-companies-reports-on-conduct-of-directors-amendment-rules-2001		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
the-insolvent-companies-reports-on-conduct-of-directors-scotland-amendment-rules-2001		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
the-investigative-journalism-award-2014-is-now-open		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
the-public-request-to-order-disposal-process--2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
the-right-to-request-flexible-working-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
thefts-and-losses-report-form-december-2011		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tilley-awards-2012-application-form-and-guidance		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tobacco-products-duty-apply-to-register-premises-for-the-manufacture-of-tobacco-for-the-personal-use-of-the-grower-tp4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tobacco-products-duty-excise-warehouse-deferment-advice-for-tobacco-goods-w6d		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
tobacco-products-duty-home-use-tp7		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tobacco-products-duty-personal-use-of-the-grower-tp7a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
total-transport-pilot-fund		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
touchstone-award-for-trading-standards		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trade-union-derecognition-make-an-application		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trailer-first-test-application-form-vtg2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
train-ticket-request-for--secure-training-centre-visits		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trainee-driving-instructor-declaration-of-manager-or-owner		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trainee-driving-instructor-extra-training-declaration		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trainee-driving-instructor-supervision-record		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trainee-driving-instructor-training-declaration		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
training-support-and-development-standards-for-family-and-friends-foster-carers		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
training-support-and-development-standards-for-foster-care-evidence-workbook		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
transfer-a-societas-europaea-from-the-uk-se-tr03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
transfer-a-societas-europaea-to-the-uk-se-tr02		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
transfer-of-operating-centres-schedule-4-gv72		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
transfer-request-form		not	0.01	0.0	0.00000000	0.00000000	0.09	0.00000000
transforming-a-public-limited-company-to-a-societas-europaea-se-fm04		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
transitional-certificate-of-competence-to-slaughter-or-kill-animals-application		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
transitional-welfare-requirements-referral-twr1		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
transport-manager-acquired-rights		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
transport-of-animals-undertaking-to-cleanse-and-disinfect-vehicles		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tree-preservation-order-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tree-replacement-notice-appeal-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trial-leave-or-full-transfer-to-another-hospital-application-form-and-guidance		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trustees-annual-report-template		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trustees-annual-report-template-sorp-frs-102		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trustees-annual-report-template-sorp-frs-102-charitable-company		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trusts-and-estates-application-to-receive-uk-rental-income-without-deduction-of-uk-tax-non-resident-trustees-nrl3i		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trusts-and-estates-certificate-of-deduction-of-income-tax-r185		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trusts-and-estates-statement-of-income-from-estates-r185-estate-income		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trusts-and-estates-statement-of-income-from-trust-r185-trust-income		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trusts-and-estates-statement-of-trust-income-chargeable-on-settlor-r185-settlor		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trusts-and-estates-sub-fund-election-form-sfe1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
trusts-and-estates-trust-details-41g-trust		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trusts-and-estates-trust-gains-and-capital-payments-year-ended-5-april-2014-50fs		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
trusts-and-estates-trustee-notification-of-tax-deducted-r185-lsdb		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
trusts-and-estates-vulnerable-person-election-form-vpe1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tse-restricted-cattle-application-for-movement-licence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
tse-testing-of-fallen-stock-approval-application		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
typhoid-and-paratyphoid-enhanced-surveillance-questionnaire		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
typing-of-influenza-strains-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
uk-advisory-panel-ukap-enquiry-proforma-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
uk-aid-match-proposal-form-for-project-funding		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
uk-aid-match-proposal-form-for-unrestricted-funding		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
uk-cni-pack		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
uk-southeast-asia-call-for-proposals-for-collaborative-development-awards-form--2		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
ukti-belgrade-internship-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
undertakings-in-lieu-of-reference-form		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
unilateral-notice-application-to-enter-un1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
unilateral-notice-application-to-remove-un2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
unilateral-notice-cancellation-un4		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
united-kingdom-animal-transport-certificate-and-contingency-plan-template-for-a-specific-journey		not	0.02	0.0	0.00000000	0.00000000	0.02	0.00000000
updating-registered-owners-contact-address		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
upgrading-of-title-application-ut1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
